championAId,championAName,championALaneKillRate,championBId,championBName,championBLaneKillRate,laneKillDiff,favoredChampionId,favoredChampionName,favoredLaneKillRate,sampledDirections
gragas,Gragas,56.85,ryze,Ryze,43.15,13.7,gragas,Gragas,56.85,2
gragas,Gragas,54.64,sett,Sett,45.36,9.28,gragas,Gragas,54.64,2
gragas,Gragas,49.01,shen,Shen,50.99,1.98,shen,Shen,50.99,2
gragas,Gragas,59.76,singed,Singed,40.24,19.52,gragas,Gragas,59.76,2
gragas,Gragas,57.99,sion,Sion,42.01,15.98,gragas,Gragas,57.99,2
gragas,Gragas,37.36,tahmkench,Tahm Kench,62.64,25.28,tahmkench,Tahm Kench,62.64,2
gragas,Gragas,55.73,teemo,Teemo,44.27,11.46,gragas,Gragas,55.73,2
gragas,Gragas,53.23,tryndamere,Tryndamere,46.77,6.46,gragas,Gragas,53.23,2
gragas,Gragas,46.11,urgot,Urgot,53.89,7.78,urgot,Urgot,53.89,2
gragas,Gragas,61.67,vayne,Vayne,38.33,23.34,gragas,Gragas,61.67,2
gragas,Gragas,46.28,vladimir,Vladimir,53.72,7.44,vladimir,Vladimir,53.72,2
gragas,Gragas,56.11,volibear,Volibear,43.89,12.22,gragas,Gragas,56.11,2
gragas,Gragas,54.74,warwick,Warwick,45.26,9.48,gragas,Gragas,54.74,2
gragas,Gragas,56.83,yasuo,Yasuo,43.17,13.66,gragas,Gragas,56.83,2
gragas,Gragas,56.89,yone,Yone,43.11,13.78,gragas,Gragas,56.89,2
gragas,Gragas,51.36,yorick,Yorick,48.64,2.72,gragas,Gragas,51.36,2
gragas,Gragas,51.25,zaahen,Zaahen,48.75,2.5,gragas,Gragas,51.25,2
gragas,Gragas,35.11,zac,Zac,64.89,29.78,zac,Zac,64.89,2
gwen,Gwen,43.62,heimerdinger,Heimerdinger,56.38,12.76,heimerdinger,Heimerdinger,56.38,2
gwen,Gwen,51.8,illaoi,Illaoi,48.2,3.6,gwen,Gwen,51.8,2
gwen,Gwen,50.75,irelia,Irelia,49.25,1.5,gwen,Gwen,50.75,2
gwen,Gwen,47.05,jax,Jax,52.95,5.9,jax,Jax,52.95,2
gwen,Gwen,45.11,jayce,Jayce,54.89,9.78,jayce,Jayce,54.89,2
gwen,Gwen,50.67,kayle,Kayle,49.33,1.34,gwen,Gwen,50.67,2
gwen,Gwen,41.18,kennen,Kennen,58.82,17.64,kennen,Kennen,58.82,2
gwen,Gwen,45.24,kled,Kled,54.76,9.52,kled,Kled,54.76,2
gwen,Gwen,39.76,ksante,K'Sante,60.24,20.48,ksante,K'Sante,60.24,2
gwen,Gwen,35.62,lissandra,Lissandra,64.38,28.76,lissandra,Lissandra,64.38,2
gwen,Gwen,40.22,locke,Locke,59.78,19.56,locke,Locke,59.78,2
gwen,Gwen,38.24,malphite,Malphite,61.76,23.52,malphite,Malphite,61.76,2
gwen,Gwen,52.24,monkeyking,Wukong,47.76,4.48,gwen,Gwen,52.24,2
gwen,Gwen,36.52,mordekaiser,Mordekaiser,63.48,26.96,mordekaiser,Mordekaiser,63.48,2
gwen,Gwen,48.75,nasus,Nasus,51.25,2.5,nasus,Nasus,51.25,2
gwen,Gwen,49.26,olaf,Olaf,50.74,1.48,olaf,Olaf,50.74,2
gwen,Gwen,42.91,ornn,Ornn,57.09,14.18,ornn,Ornn,57.09,2
gwen,Gwen,46.35,pantheon,Pantheon,53.65,7.3,pantheon,Pantheon,53.65,2
gwen,Gwen,40.5,poppy,Poppy,59.5,19.0,poppy,Poppy,59.5,2
gwen,Gwen,50.0,quinn,Quinn,50.0,0.0,,,,2
gwen,Gwen,44.36,renekton,Renekton,55.64,11.28,renekton,Renekton,55.64,2
gwen,Gwen,52.75,riven,Riven,47.25,5.5,gwen,Gwen,52.75,2
gwen,Gwen,45.07,rumble,Rumble,54.93,9.86,rumble,Rumble,54.93,2
gwen,Gwen,41.57,ryze,Ryze,58.43,16.86,ryze,Ryze,58.43,2
gwen,Gwen,47.87,sett,Sett,52.13,4.26,sett,Sett,52.13,2
gwen,Gwen,44.31,shen,Shen,55.69,11.38,shen,Shen,55.69,2
gwen,Gwen,55.68,singed,Singed,44.32,11.36,gwen,Gwen,55.68,2
gwen,Gwen,49.11,sion,Sion,50.89,1.78,sion,Sion,50.89,2
gwen,Gwen,34.74,tahmkench,Tahm Kench,65.26,30.52,tahmkench,Tahm Kench,65.26,2
gwen,Gwen,35.78,teemo,Teemo,64.22,28.44,teemo,Teemo,64.22,2
gwen,Gwen,47.39,tryndamere,Tryndamere,52.61,5.22,tryndamere,Tryndamere,52.61,2
gwen,Gwen,55.06,urgot,Urgot,44.94,10.12,gwen,Gwen,55.06,2
gwen,Gwen,50.0,vayne,Vayne,50.0,0.0,,,,2
gwen,Gwen,38.71,vladimir,Vladimir,61.29,22.58,vladimir,Vladimir,61.29,2
gwen,Gwen,49.49,volibear,Volibear,50.51,1.02,volibear,Volibear,50.51,2
gwen,Gwen,36.63,warwick,Warwick,63.37,26.74,warwick,Warwick,63.37,2
gwen,Gwen,44.62,yasuo,Yasuo,55.38,10.76,yasuo,Yasuo,55.38,2
gwen,Gwen,52.0,yone,Yone,48.0,4.0,gwen,Gwen,52.0,2
gwen,Gwen,46.33,yorick,Yorick,53.67,7.34,yorick,Yorick,53.67,2
gwen,Gwen,51.81,zaahen,Zaahen,48.19,3.62,gwen,Gwen,51.81,2
gwen,Gwen,40.52,zac,Zac,59.48,18.96,zac,Zac,59.48,2
heimerdinger,Heimerdinger,51.92,illaoi,Illaoi,48.08,3.84,heimerdinger,Heimerdinger,51.92,2
heimerdinger,Heimerdinger,57.46,irelia,Irelia,42.54,14.92,heimerdinger,Heimerdinger,57.46,2
heimerdinger,Heimerdinger,54.71,jax,Jax,45.29,9.42,heimerdinger,Heimerdinger,54.71,2
heimerdinger,Heimerdinger,47.07,jayce,Jayce,52.93,5.86,jayce,Jayce,52.93,2
heimerdinger,Heimerdinger,62.5,kayle,Kayle,37.5,25.0,heimerdinger,Heimerdinger,62.5,2
heimerdinger,Heimerdinger,46.85,kennen,Kennen,53.15,6.3,kennen,Kennen,53.15,2
heimerdinger,Heimerdinger,47.83,kled,Kled,52.17,4.34,kled,Kled,52.17,2
heimerdinger,Heimerdinger,44.31,ksante,K'Sante,55.69,11.38,ksante,K'Sante,55.69,2
heimerdinger,Heimerdinger,41.09,lissandra,Lissandra,58.91,17.82,lissandra,Lissandra,58.91,2
heimerdinger,Heimerdinger,49.76,locke,Locke,50.24,0.48,locke,Locke,50.24,2
heimerdinger,Heimerdinger,43.01,malphite,Malphite,56.99,13.98,malphite,Malphite,56.99,2
heimerdinger,Heimerdinger,47.27,monkeyking,Wukong,52.73,5.46,monkeyking,Wukong,52.73,2
heimerdinger,Heimerdinger,44.62,mordekaiser,Mordekaiser,55.38,10.76,mordekaiser,Mordekaiser,55.38,2
heimerdinger,Heimerdinger,46.26,nasus,Nasus,53.74,7.48,nasus,Nasus,53.74,2
heimerdinger,Heimerdinger,54.38,olaf,Olaf,45.62,8.76,heimerdinger,Heimerdinger,54.38,2
heimerdinger,Heimerdinger,36.55,ornn,Ornn,63.45,26.9,ornn,Ornn,63.45,2
heimerdinger,Heimerdinger,52.0,pantheon,Pantheon,48.0,4.0,heimerdinger,Heimerdinger,52.0,2
heimerdinger,Heimerdinger,36.05,poppy,Poppy,63.95,27.9,poppy,Poppy,63.95,2
heimerdinger,Heimerdinger,51.28,quinn,Quinn,48.72,2.56,heimerdinger,Heimerdinger,51.28,2
heimerdinger,Heimerdinger,46.45,renekton,Renekton,53.55,7.1,renekton,Renekton,53.55,2
heimerdinger,Heimerdinger,53.37,riven,Riven,46.63,6.74,heimerdinger,Heimerdinger,53.37,2
heimerdinger,Heimerdinger,50.27,rumble,Rumble,49.73,0.54,heimerdinger,Heimerdinger,50.27,2
heimerdinger,Heimerdinger,54.13,ryze,Ryze,45.87,8.26,heimerdinger,Heimerdinger,54.13,2
heimerdinger,Heimerdinger,46.1,sett,Sett,53.9,7.8,sett,Sett,53.9,2
heimerdinger,Heimerdinger,57.69,shen,Shen,42.31,15.38,heimerdinger,Heimerdinger,57.69,2
heimerdinger,Heimerdinger,61.4,singed,Singed,38.6,22.8,heimerdinger,Heimerdinger,61.4,2
heimerdinger,Heimerdinger,49.91,sion,Sion,50.09,0.18,sion,Sion,50.09,2
heimerdinger,Heimerdinger,52.17,tahmkench,Tahm Kench,47.83,4.34,heimerdinger,Heimerdinger,52.17,2
heimerdinger,Heimerdinger,51.8,teemo,Teemo,48.2,3.6,heimerdinger,Heimerdinger,51.8,2
heimerdinger,Heimerdinger,58.55,tryndamere,Tryndamere,41.45,17.1,heimerdinger,Heimerdinger,58.55,2
heimerdinger,Heimerdinger,48.15,urgot,Urgot,51.85,3.7,urgot,Urgot,51.85,2
heimerdinger,Heimerdinger,64.71,vayne,Vayne,35.29,29.42,heimerdinger,Heimerdinger,64.71,2
heimerdinger,Heimerdinger,40.54,vladimir,Vladimir,59.46,18.92,vladimir,Vladimir,59.46,2
heimerdinger,Heimerdinger,54.81,volibear,Volibear,45.19,9.62,heimerdinger,Heimerdinger,54.81,2
heimerdinger,Heimerdinger,63.28,warwick,Warwick,36.72,26.56,heimerdinger,Heimerdinger,63.28,2
heimerdinger,Heimerdinger,52.77,yasuo,Yasuo,47.23,5.54,heimerdinger,Heimerdinger,52.77,2
heimerdinger,Heimerdinger,54.79,yone,Yone,45.21,9.58,heimerdinger,Heimerdinger,54.79,2
heimerdinger,Heimerdinger,43.12,yorick,Yorick,56.88,13.76,yorick,Yorick,56.88,2
heimerdinger,Heimerdinger,59.59,zaahen,Zaahen,40.41,19.18,heimerdinger,Heimerdinger,59.59,2
heimerdinger,Heimerdinger,46.15,zac,Zac,53.85,7.7,zac,Zac,53.85,2
illaoi,Illaoi,54.32,irelia,Irelia,45.68,8.64,illaoi,Illaoi,54.32,2
illaoi,Illaoi,55.23,jax,Jax,44.77,10.46,illaoi,Illaoi,55.23,2
illaoi,Illaoi,49.48,jayce,Jayce,50.52,1.04,jayce,Jayce,50.52,2
illaoi,Illaoi,50.88,kayle,Kayle,49.12,1.76,illaoi,Illaoi,50.88,2
illaoi,Illaoi,48.35,kennen,Kennen,51.65,3.3,kennen,Kennen,51.65,2
illaoi,Illaoi,47.2,kled,Kled,52.8,5.6,kled,Kled,52.8,2
illaoi,Illaoi,46.56,ksante,K'Sante,53.44,6.88,ksante,K'Sante,53.44,2
illaoi,Illaoi,36.36,lissandra,Lissandra,63.64,27.28,lissandra,Lissandra,63.64,2
illaoi,Illaoi,36.84,locke,Locke,63.16,26.32,locke,Locke,63.16,2
illaoi,Illaoi,45.62,malphite,Malphite,54.38,8.76,malphite,Malphite,54.38,2
illaoi,Illaoi,50.76,monkeyking,Wukong,49.24,1.52,illaoi,Illaoi,50.76,2
illaoi,Illaoi,49.03,mordekaiser,Mordekaiser,50.97,1.94,mordekaiser,Mordekaiser,50.97,2
illaoi,Illaoi,55.76,nasus,Nasus,44.24,11.52,illaoi,Illaoi,55.76,2
illaoi,Illaoi,47.58,olaf,Olaf,52.42,4.84,olaf,Olaf,52.42,2
illaoi,Illaoi,53.56,ornn,Ornn,46.44,7.12,illaoi,Illaoi,53.56,2
illaoi,Illaoi,43.11,pantheon,Pantheon,56.89,13.78,pantheon,Pantheon,56.89,2
illaoi,Illaoi,44.18,poppy,Poppy,55.82,11.64,poppy,Poppy,55.82,2
illaoi,Illaoi,50.0,quinn,Quinn,50.0,0.0,,,,2
illaoi,Illaoi,52.4,renekton,Renekton,47.6,4.8,illaoi,Illaoi,52.4,2
illaoi,Illaoi,55.52,riven,Riven,44.48,11.04,illaoi,Illaoi,55.52,2
illaoi,Illaoi,50.69,rumble,Rumble,49.31,1.38,illaoi,Illaoi,50.69,2
illaoi,Illaoi,50.84,ryze,Ryze,49.16,1.68,illaoi,Illaoi,50.84,2
illaoi,Illaoi,47.96,sett,Sett,52.04,4.08,sett,Sett,52.04,2
illaoi,Illaoi,47.45,shen,Shen,52.55,5.1,shen,Shen,52.55,2
illaoi,Illaoi,64.94,singed,Singed,35.06,29.88,illaoi,Illaoi,64.94,2
illaoi,Illaoi,48.02,sion,Sion,51.98,3.96,sion,Sion,51.98,2
illaoi,Illaoi,46.3,tahmkench,Tahm Kench,53.7,7.4,tahmkench,Tahm Kench,53.7,2
illaoi,Illaoi,54.57,teemo,Teemo,45.43,9.14,illaoi,Illaoi,54.57,2
illaoi,Illaoi,47.28,tryndamere,Tryndamere,52.72,5.44,tryndamere,Tryndamere,52.72,2
illaoi,Illaoi,49.62,urgot,Urgot,50.38,0.76,urgot,Urgot,50.38,2
illaoi,Illaoi,56.42,vayne,Vayne,43.58,12.84,illaoi,Illaoi,56.42,2
illaoi,Illaoi,51.67,vladimir,Vladimir,48.33,3.34,illaoi,Illaoi,51.67,2
illaoi,Illaoi,54.85,volibear,Volibear,45.15,9.7,illaoi,Illaoi,54.85,2
illaoi,Illaoi,44.13,warwick,Warwick,55.87,11.74,warwick,Warwick,55.87,2
illaoi,Illaoi,49.67,yasuo,Yasuo,50.33,0.66,yasuo,Yasuo,50.33,2
illaoi,Illaoi,53.38,yone,Yone,46.62,6.76,illaoi,Illaoi,53.38,2
illaoi,Illaoi,46.32,yorick,Yorick,53.68,7.36,yorick,Yorick,53.68,2
illaoi,Illaoi,51.08,zaahen,Zaahen,48.92,2.16,illaoi,Illaoi,51.08,2
illaoi,Illaoi,42.86,zac,Zac,57.14,14.28,zac,Zac,57.14,2
irelia,Irelia,41.28,jax,Jax,58.72,17.44,jax,Jax,58.72,2
irelia,Irelia,50.63,jayce,Jayce,49.37,1.26,irelia,Irelia,50.63,2
irelia,Irelia,59.25,kayle,Kayle,40.75,18.5,irelia,Irelia,59.25,2
irelia,Irelia,46.74,kennen,Kennen,53.26,6.52,kennen,Kennen,53.26,2
irelia,Irelia,39.9,kled,Kled,60.1,20.2,kled,Kled,60.1,2
irelia,Irelia,41.93,ksante,K'Sante,58.07,16.14,ksante,K'Sante,58.07,2
irelia,Irelia,44.22,lissandra,Lissandra,55.78,11.56,lissandra,Lissandra,55.78,2
irelia,Irelia,46.0,locke,Locke,54.0,8.0,locke,Locke,54.0,2
irelia,Irelia,39.39,malphite,Malphite,60.61,21.22,malphite,Malphite,60.61,2
irelia,Irelia,45.17,monkeyking,Wukong,54.83,9.66,monkeyking,Wukong,54.83,2
irelia,Irelia,45.47,mordekaiser,Mordekaiser,54.53,9.06,mordekaiser,Mordekaiser,54.53,2
irelia,Irelia,51.01,nasus,Nasus,48.99,2.02,irelia,Irelia,51.01,2
irelia,Irelia,52.61,olaf,Olaf,47.39,5.22,irelia,Irelia,52.61,2
irelia,Irelia,47.16,ornn,Ornn,52.84,5.68,ornn,Ornn,52.84,2
irelia,Irelia,50.3,pantheon,Pantheon,49.7,0.6,irelia,Irelia,50.3,2
irelia,Irelia,41.41,poppy,Poppy,58.59,17.18,poppy,Poppy,58.59,2
irelia,Irelia,54.48,quinn,Quinn,45.52,8.96,irelia,Irelia,54.48,2
irelia,Irelia,45.25,renekton,Renekton,54.75,9.5,renekton,Renekton,54.75,2
irelia,Irelia,49.69,riven,Riven,50.31,0.62,riven,Riven,50.31,2
irelia,Irelia,48.89,rumble,Rumble,51.11,2.22,rumble,Rumble,51.11,2
irelia,Irelia,56.16,ryze,Ryze,43.84,12.32,irelia,Irelia,56.16,2
irelia,Irelia,44.75,sett,Sett,55.25,10.5,sett,Sett,55.25,2
irelia,Irelia,43.71,shen,Shen,56.29,12.58,shen,Shen,56.29,2
irelia,Irelia,51.34,singed,Singed,48.66,2.68,irelia,Irelia,51.34,2
irelia,Irelia,49.77,sion,Sion,50.23,0.46,sion,Sion,50.23,2
irelia,Irelia,39.93,tahmkench,Tahm Kench,60.07,20.14,tahmkench,Tahm Kench,60.07,2
irelia,Irelia,51.81,teemo,Teemo,48.19,3.62,irelia,Irelia,51.81,2
irelia,Irelia,46.97,tryndamere,Tryndamere,53.03,6.06,tryndamere,Tryndamere,53.03,2
irelia,Irelia,48.46,urgot,Urgot,51.54,3.08,urgot,Urgot,51.54,2
irelia,Irelia,60.55,vayne,Vayne,39.45,21.1,irelia,Irelia,60.55,2
irelia,Irelia,48.31,vladimir,Vladimir,51.69,3.38,vladimir,Vladimir,51.69,2
irelia,Irelia,45.35,volibear,Volibear,54.65,9.3,volibear,Volibear,54.65,2
irelia,Irelia,45.61,warwick,Warwick,54.39,8.78,warwick,Warwick,54.39,2
irelia,Irelia,50.5,yasuo,Yasuo,49.5,1.0,irelia,Irelia,50.5,2
irelia,Irelia,56.19,yone,Yone,43.81,12.38,irelia,Irelia,56.19,2
irelia,Irelia,47.13,yorick,Yorick,52.87,5.74,yorick,Yorick,52.87,2
irelia,Irelia,47.23,zaahen,Zaahen,52.77,5.54,zaahen,Zaahen,52.77,2
irelia,Irelia,42.05,zac,Zac,57.95,15.9,zac,Zac,57.95,2
jax,Jax,52.18,jayce,Jayce,47.82,4.36,jax,Jax,52.18,2
jax,Jax,59.08,kayle,Kayle,40.92,18.16,jax,Jax,59.08,2
jax,Jax,42.0,kennen,Kennen,58.0,16.0,kennen,Kennen,58.0,2
jax,Jax,42.72,kled,Kled,57.28,14.56,kled,Kled,57.28,2
jax,Jax,43.15,ksante,K'Sante,56.85,13.7,ksante,K'Sante,56.85,2
jax,Jax,42.55,lissandra,Lissandra,57.45,14.9,lissandra,Lissandra,57.45,2
jax,Jax,41.34,locke,Locke,58.66,17.32,locke,Locke,58.66,2
jax,Jax,44.29,malphite,Malphite,55.71,11.42,malphite,Malphite,55.71,2
jax,Jax,51.06,monkeyking,Wukong,48.94,2.12,jax,Jax,51.06,2
jax,Jax,54.09,mordekaiser,Mordekaiser,45.91,8.18,jax,Jax,54.09,2
jax,Jax,55.01,nasus,Nasus,44.99,10.02,jax,Jax,55.01,2
jax,Jax,51.55,olaf,Olaf,48.45,3.1,jax,Jax,51.55,2
jax,Jax,47.86,ornn,Ornn,52.14,4.28,ornn,Ornn,52.14,2
jax,Jax,40.84,pantheon,Pantheon,59.16,18.32,pantheon,Pantheon,59.16,2
jax,Jax,41.76,poppy,Poppy,58.24,16.48,poppy,Poppy,58.24,2
jax,Jax,53.25,quinn,Quinn,46.75,6.5,jax,Jax,53.25,2
jax,Jax,48.8,renekton,Renekton,51.2,2.4,renekton,Renekton,51.2,2
jax,Jax,54.33,riven,Riven,45.67,8.66,jax,Jax,54.33,2
jax,Jax,45.87,rumble,Rumble,54.13,8.26,rumble,Rumble,54.13,2
jax,Jax,50.14,ryze,Ryze,49.86,0.28,jax,Jax,50.14,2
jax,Jax,47.57,sett,Sett,52.43,4.86,sett,Sett,52.43,2
jax,Jax,47.7,shen,Shen,52.3,4.6,shen,Shen,52.3,2
jax,Jax,52.33,singed,Singed,47.67,4.66,jax,Jax,52.33,2
jax,Jax,50.99,sion,Sion,49.01,1.98,jax,Jax,50.99,2
jax,Jax,48.46,tahmkench,Tahm Kench,51.54,3.08,tahmkench,Tahm Kench,51.54,2
jax,Jax,49.22,teemo,Teemo,50.78,1.56,teemo,Teemo,50.78,2
jax,Jax,44.41,tryndamere,Tryndamere,55.59,11.18,tryndamere,Tryndamere,55.59,2
jax,Jax,45.49,urgot,Urgot,54.51,9.02,urgot,Urgot,54.51,2
jax,Jax,61.29,vayne,Vayne,38.71,22.58,jax,Jax,61.29,2
jax,Jax,42.0,vladimir,Vladimir,58.0,16.0,vladimir,Vladimir,58.0,2
jax,Jax,54.67,volibear,Volibear,45.33,9.34,jax,Jax,54.67,2
jax,Jax,54.34,warwick,Warwick,45.66,8.68,jax,Jax,54.34,2
jax,Jax,55.46,yasuo,Yasuo,44.54,10.92,jax,Jax,55.46,2
jax,Jax,57.91,yone,Yone,42.09,15.82,jax,Jax,57.91,2
jax,Jax,47.08,yorick,Yorick,52.92,5.84,yorick,Yorick,52.92,2
jax,Jax,54.14,zaahen,Zaahen,45.86,8.28,jax,Jax,54.14,2
jax,Jax,46.52,zac,Zac,53.48,6.96,zac,Zac,53.48,2
jayce,Jayce,56.9,kayle,Kayle,43.1,13.8,jayce,Jayce,56.9,2
jayce,Jayce,50.05,kennen,Kennen,49.95,0.1,jayce,Jayce,50.05,2
jayce,Jayce,42.83,kled,Kled,57.17,14.34,kled,Kled,57.17,2
jayce,Jayce,40.64,ksante,K'Sante,59.36,18.72,ksante,K'Sante,59.36,2
jayce,Jayce,47.17,lissandra,Lissandra,52.83,5.66,lissandra,Lissandra,52.83,2
jayce,Jayce,44.9,locke,Locke,55.1,10.2,locke,Locke,55.1,2
jayce,Jayce,34.48,malphite,Malphite,65.52,31.04,malphite,Malphite,65.52,2
jayce,Jayce,43.38,monkeyking,Wukong,56.62,13.24,monkeyking,Wukong,56.62,2
jayce,Jayce,45.65,mordekaiser,Mordekaiser,54.35,8.7,mordekaiser,Mordekaiser,54.35,2
jayce,Jayce,48.15,nasus,Nasus,51.85,3.7,nasus,Nasus,51.85,2
jayce,Jayce,45.05,olaf,Olaf,54.95,9.9,olaf,Olaf,54.95,2
jayce,Jayce,39.53,ornn,Ornn,60.47,20.94,ornn,Ornn,60.47,2
jayce,Jayce,45.92,pantheon,Pantheon,54.08,8.16,pantheon,Pantheon,54.08,2
jayce,Jayce,39.99,poppy,Poppy,60.01,20.02,poppy,Poppy,60.01,2
jayce,Jayce,44.31,quinn,Quinn,55.69,11.38,quinn,Quinn,55.69,2
jayce,Jayce,47.07,renekton,Renekton,52.93,5.86,renekton,Renekton,52.93,2
jayce,Jayce,53.97,riven,Riven,46.03,7.94,jayce,Jayce,53.97,2
jayce,Jayce,44.26,rumble,Rumble,55.74,11.48,rumble,Rumble,55.74,2
jayce,Jayce,55.6,ryze,Ryze,44.4,11.2,jayce,Jayce,55.6,2
jayce,Jayce,47.63,sett,Sett,52.37,4.74,sett,Sett,52.37,2
jayce,Jayce,44.54,shen,Shen,55.46,10.92,shen,Shen,55.46,2
jayce,Jayce,61.51,singed,Singed,38.49,23.02,jayce,Jayce,61.51,2
jayce,Jayce,45.25,sion,Sion,54.75,9.5,sion,Sion,54.75,2
jayce,Jayce,38.64,tahmkench,Tahm Kench,61.36,22.72,tahmkench,Tahm Kench,61.36,2
jayce,Jayce,54.57,teemo,Teemo,45.43,9.14,jayce,Jayce,54.57,2
jayce,Jayce,44.09,tryndamere,Tryndamere,55.91,11.82,tryndamere,Tryndamere,55.91,2
jayce,Jayce,40.49,urgot,Urgot,59.51,19.02,urgot,Urgot,59.51,2
jayce,Jayce,54.68,vayne,Vayne,45.32,9.36,jayce,Jayce,54.68,2
jayce,Jayce,40.24,vladimir,Vladimir,59.76,19.52,vladimir,Vladimir,59.76,2
jayce,Jayce,51.4,volibear,Volibear,48.6,2.8,jayce,Jayce,51.4,2
jayce,Jayce,49.6,warwick,Warwick,50.4,0.8,warwick,Warwick,50.4,2
jayce,Jayce,49.34,yasuo,Yasuo,50.66,1.32,yasuo,Yasuo,50.66,2
jayce,Jayce,55.15,yone,Yone,44.85,10.3,jayce,Jayce,55.15,2
jayce,Jayce,44.01,yorick,Yorick,55.99,11.98,yorick,Yorick,55.99,2
jayce,Jayce,48.41,zaahen,Zaahen,51.59,3.18,zaahen,Zaahen,51.59,2
jayce,Jayce,46.15,zac,Zac,53.85,7.7,zac,Zac,53.85,2
kayle,Kayle,38.71,kennen,Kennen,61.29,22.58,kennen,Kennen,61.29,2
kayle,Kayle,35.65,kled,Kled,64.35,28.7,kled,Kled,64.35,2
kayle,Kayle,42.07,ksante,K'Sante,57.93,15.86,ksante,K'Sante,57.93,2
kayle,Kayle,40.0,lissandra,Lissandra,60.0,20.0,lissandra,Lissandra,60.0,2
kayle,Kayle,33.49,locke,Locke,66.51,33.02,locke,Locke,66.51,2
kayle,Kayle,25.7,malphite,Malphite,74.3,48.6,malphite,Malphite,74.3,2
kayle,Kayle,44.62,monkeyking,Wukong,55.38,10.76,monkeyking,Wukong,55.38,2
kayle,Kayle,39.82,mordekaiser,Mordekaiser,60.18,20.36,mordekaiser,Mordekaiser,60.18,2
kayle,Kayle,39.42,nasus,Nasus,60.58,21.16,nasus,Nasus,60.58,2
kayle,Kayle,38.64,olaf,Olaf,61.36,22.72,olaf,Olaf,61.36,2
kayle,Kayle,35.48,ornn,Ornn,64.52,29.04,ornn,Ornn,64.52,2
kayle,Kayle,44.74,pantheon,Pantheon,55.26,10.52,pantheon,Pantheon,55.26,2
kayle,Kayle,35.9,poppy,Poppy,64.1,28.2,poppy,Poppy,64.1,2
kayle,Kayle,23.53,quinn,Quinn,76.47,52.94,quinn,Quinn,76.47,2
kayle,Kayle,45.79,renekton,Renekton,54.21,8.42,renekton,Renekton,54.21,2
kayle,Kayle,47.76,riven,Riven,52.24,4.48,riven,Riven,52.24,2
kayle,Kayle,41.79,rumble,Rumble,58.21,16.42,rumble,Rumble,58.21,2
kayle,Kayle,38.55,ryze,Ryze,61.45,22.9,ryze,Ryze,61.45,2
kayle,Kayle,43.24,sett,Sett,56.76,13.52,sett,Sett,56.76,2
kayle,Kayle,45.63,shen,Shen,54.37,8.74,shen,Shen,54.37,2
kayle,Kayle,50.44,singed,Singed,49.56,0.88,kayle,Kayle,50.44,2
kayle,Kayle,39.49,sion,Sion,60.51,21.02,sion,Sion,60.51,2
kayle,Kayle,39.06,tahmkench,Tahm Kench,60.94,21.88,tahmkench,Tahm Kench,60.94,2
kayle,Kayle,39.76,teemo,Teemo,60.24,20.48,teemo,Teemo,60.24,2
kayle,Kayle,38.18,tryndamere,Tryndamere,61.82,23.64,tryndamere,Tryndamere,61.82,2
kayle,Kayle,30.59,urgot,Urgot,69.41,38.82,urgot,Urgot,69.41,2
kayle,Kayle,47.91,vayne,Vayne,52.09,4.18,vayne,Vayne,52.09,2
kayle,Kayle,41.32,vladimir,Vladimir,58.68,17.36,vladimir,Vladimir,58.68,2
kayle,Kayle,41.41,volibear,Volibear,58.59,17.18,volibear,Volibear,58.59,2
kayle,Kayle,42.5,warwick,Warwick,57.5,15.0,warwick,Warwick,57.5,2
kayle,Kayle,40.89,yasuo,Yasuo,59.11,18.22,yasuo,Yasuo,59.11,2
kayle,Kayle,42.88,yone,Yone,57.12,14.24,yone,Yone,57.12,2
kayle,Kayle,42.71,yorick,Yorick,57.29,14.58,yorick,Yorick,57.29,2
kayle,Kayle,47.51,zaahen,Zaahen,52.49,4.98,zaahen,Zaahen,52.49,2
kayle,Kayle,46.51,zac,Zac,53.49,6.98,zac,Zac,53.49,2
kennen,Kennen,48.45,kled,Kled,51.55,3.1,kled,Kled,51.55,2
kennen,Kennen,48.89,ksante,K'Sante,51.11,2.22,ksante,K'Sante,51.11,2
kennen,Kennen,40.16,lissandra,Lissandra,59.84,19.68,lissandra,Lissandra,59.84,2
kennen,Kennen,43.1,locke,Locke,56.9,13.8,locke,Locke,56.9,2
kennen,Kennen,41.61,malphite,Malphite,58.39,16.78,malphite,Malphite,58.39,2
kennen,Kennen,57.78,monkeyking,Wukong,42.22,15.56,kennen,Kennen,57.78,2
kennen,Kennen,43.33,mordekaiser,Mordekaiser,56.67,13.34,mordekaiser,Mordekaiser,56.67,2
kennen,Kennen,52.44,nasus,Nasus,47.56,4.88,kennen,Kennen,52.44,2
kennen,Kennen,49.47,olaf,Olaf,50.53,1.06,olaf,Olaf,50.53,2
kennen,Kennen,42.66,ornn,Ornn,57.34,14.68,ornn,Ornn,57.34,2
kennen,Kennen,56.46,pantheon,Pantheon,43.54,12.92,kennen,Kennen,56.46,2
kennen,Kennen,54.32,poppy,Poppy,45.68,8.64,kennen,Kennen,54.32,2
kennen,Kennen,57.33,quinn,Quinn,42.67,14.66,kennen,Kennen,57.33,2
kennen,Kennen,52.38,renekton,Renekton,47.62,4.76,kennen,Kennen,52.38,2
